month,day_type,hour,daylight_savings_status,non_shiftable_load,solar_generation
8,6,1,True,0.1683,0.0
8,6,2,True,0.1624,0.0
8,6,3,True,0.1672,0.0
8,6,4,True,0.1625,0.0
8,6,5,True,0.1654,0.0
8,6,6,True,0.14150000000000001,0.0
8,6,7,True,0.0946,0.0362
8,6,8,True,0.0117,0.1051
8,6,9,True,0.0,0.1811
8,6,10,True,0.0022,0.2245
8,6,11,True,0.0076,0.4254
8,6,12,True,0.0024,0.5829
8,6,13,True,0.0083,0.4228
8,6,14,True,0.0056,0.602
8,6,15,True,0.0,0.4244
8,6,16,True,0.0,0.1536
8,6,17,True,0.001,0.0575
8,6,18,True,0.0988,0.0
8,6,19,True,0.1591,0.0
8,6,20,True,0.1621,0.0
8,6,21,True,0.2169,0.0
8,6,22,True,0.2605,0.0
8,6,23,True,0.2434,0.0
8,0,0,True,0.1432,0.0
8,0,1,True,0.1399,0.0
8,0,2,True,0.126,0.0
8,0,3,True,0.14100000000000001,0.0
8,0,4,True,0.1383,0.0
8,0,5,True,0.1348,0.0
8,0,6,True,0.1608,0.0
8,0,7,True,0.2368,0.0185
8,0,8,True,0.134,0.1885
8,0,9,True,0.2518,0.2725
8,0,10,True,0.0005,0.3595
8,0,11,True,0.10110000000000001,0.8765999999999999
8,0,12,True,0.5933,0.4321
8,0,13,True,0.006999999999999999,0.53
8,0,14,True,0.0013,0.2276
8,0,15,True,0.004,0.0933
8,0,16,True,0.1134,0.0769
8,0,17,True,0.2461,0.0122
8,0,18,True,0.4034,0.0
8,0,19,True,0.8509,0.0
8,0,20,True,0.5293,0.0
8,0,21,True,0.3558,0.0
8,0,22,True,0.2178,0.0
8,0,23,True,0.1436,0.0
8,1,0,True,0.15,0.0
8,1,1,True,0.1441,0.0
8,1,2,True,0.135,0.0
8,1,3,True,0.1421,0.0
8,1,4,True,0.1329,0.0
8,1,5,True,0.1338,0.0
8,1,6,True,0.1644,0.0
8,1,7,True,0.2259,0.0046
8,1,8,True,0.0197,0.014600000000000002
8,1,9,True,0.0347,0.2962
8,1,10,True,0.051,0.1916
8,1,11,True,0.4306,0.25270000000000004
8,1,12,True,0.0526,0.1479
8,1,13,True,0.027999999999999997,0.2098
8,1,14,True,0.006,0.8969
8,1,15,True,0.0034,0.3548
8,1,16,True,0.1037,0.1941
8,1,17,True,0.5298,0.0726
8,1,18,True,0.7126,0.0
8,1,19,True,1.1305,0.0
8,1,20,True,0.6382,0.0
8,1,21,True,0.4265,0.0
8,1,22,True,0.364,0.0
8,1,23,True,0.2033,0.0
8,2,0,True,0.1529,0.0
8,2,1,True,0.1415,0.0
8,2,2,True,0.1364,0.0
8,2,3,True,0.12940000000000002,0.0
8,2,4,True,0.126,0.0
8,2,5,True,0.138,0.0
8,2,6,True,0.142,0.0
8,2,7,True,0.2501,0.0162
8,2,8,True,0.0848,0.2229
8,2,9,True,0.4056,0.066
8,2,10,True,0.4633,0.1033
8,2,11,True,0.2179,0.1155
8,2,12,True,0.1543,0.8562
8,2,13,True,0.0001,0.9633
8,2,14,True,0.0037999999999999996,0.1875
8,2,15,True,0.3053,0.1889
8,2,16,True,0.3046,0.0539
8,2,17,True,0.5619999999999999,0.0129
8,2,18,True,0.5957,0.0
8,2,19,True,0.4883,0.0
8,2,20,True,0.4521,0.0
8,2,21,True,0.34199999999999997,0.0
8,2,22,True,0.2995,0.0
8,2,23,True,0.1308,0.0
8,3,0,True,0.1754,0.0
8,3,1,True,0.1354,0.0
8,3,2,True,0.1357,0.0
8,3,3,True,0.1355,0.0
8,3,4,True,0.1316,0.0
8,3,5,True,0.1349,0.0
8,3,6,True,0.1429,0.0001
8,3,7,True,0.3578,0.0182
8,3,8,True,0.249,0.1443
8,3,9,True,0.154,0.3791
8,3,10,True,0.12940000000000002,0.428
8,3,11,True,0.2583,0.5295
8,3,12,True,0.7036,0.19390000000000002
8,3,13,True,0.1974,0.2678
8,3,14,True,0.24080000000000001,0.23020000000000002
8,3,15,True,0.2307,0.1853
8,3,16,True,0.1894,0.1818
8,3,17,True,0.21789999999999998,0.0429
8,3,18,True,0.8572,0.0
8,3,19,True,0.6823,0.0
8,3,20,True,0.7619,0.0
8,3,21,True,0.5246999999999999,0.0
8,3,22,True,0.3428,0.0
8,3,23,True,0.2043,0.0
8,4,0,True,0.1324,0.0
8,4,1,True,0.1362,0.0
8,4,2,True,0.1408,0.0
8,4,3,True,0.13520000000000001,0.0
8,4,4,True,0.1308,0.0
8,4,5,True,0.13219999999999998,0.0
8,4,6,True,0.1095,0.0
8,4,7,True,0.1873,0.023
8,4,8,True,0.1167,0.1033
8,4,9,True,0.0,0.2059
8,4,10,True,0.3092,0.2882
8,4,11,True,0.5745,0.3107
8,4,12,True,1.0391000000000001,0.6023
8,4,13,True,0.0617,0.4027
8,4,14,True,0.0018,0.8842
8,4,15,True,0.0665,0.6651
8,4,16,True,0.3478,0.1541
8,4,17,True,0.4969,0.0882
8,4,18,True,0.8561,0.0
8,4,19,True,1.8977,0.0
8,4,20,True,0.854,0.0
8,4,21,True,0.4167,0.0
8,4,22,True,0.3651,0.0
8,4,23,True,0.2926,0.0
8,5,0,True,0.2065,0.0
8,5,1,True,0.1543,0.0
8,5,2,True,0.1361,0.0
8,5,3,True,0.1295,0.0
8,5,4,True,0.138,0.0
8,5,5,True,0.1323,0.0
8,5,6,True,0.1137,0.0
8,5,7,True,0.0144,0.1006
8,5,8,True,0.1444,0.3997
8,5,9,True,0.041999999999999996,0.2063
8,5,10,True,0.3071,0.24810000000000001
8,5,11,True,2.4931,0.3522
8,5,12,True,0.0003,0.4606
8,5,13,True,0.0,0.9806
8,5,14,True,0.0,0.4541
8,5,15,True,0.0005,0.11420000000000001
8,5,16,True,0.0056,0.0117
8,5,17,True,0.4075,0.0
8,5,18,True,0.4592,0.0
8,5,19,True,0.8652,0.0
8,5,20,True,0.5556,0.0
8,5,21,True,0.3569,0.0
8,5,22,True,0.3111,0.0
8,5,23,True,0.2195,0.0
8,6,0,True,0.2015,0.0
8,6,1,True,0.2409,0.0
8,6,2,True,0.15410000000000001,0.0
8,6,3,True,0.1356,0.0
8,6,4,True,0.1376,0.0
8,6,5,True,0.1363,0.0
8,6,6,True,0.0896,0.0
8,6,7,True,0.0,0.16620000000000001
8,6,8,True,0.0,0.3829
8,6,9,True,0.0259,0.368
8,6,10,True,0.8402000000000001,0.6248
8,6,11,True,0.22060000000000002,0.6184000000000001
8,6,12,True,0.541,0.2583
8,6,13,True,1.2373,0.43479999999999996
8,6,14,True,3.7356,0.5436
8,6,15,True,2.4277,0.3362
8,6,16,True,0.0485,0.3002
8,6,17,True,0.2725,0.0737
8,6,18,True,0.4931,0.0
8,6,19,True,0.7964,0.0
8,6,20,True,0.5172,0.0
8,6,21,True,0.3588,0.0
8,6,22,True,0.3225,0.0
8,6,23,True,0.1591,0.0
8,0,0,True,0.1481,0.0
8,0,1,True,0.1383,0.0
8,0,2,True,0.17250000000000001,0.0
8,0,3,True,0.1692,0.0
8,0,4,True,0.1384,0.0
8,0,5,True,0.1286,0.0
8,0,6,True,0.1658,0.0
8,0,7,True,0.3064,0.0785
8,0,8,True,0.0628,0.3449
8,0,9,True,0.0,0.0293
8,0,10,True,0.0,0.4779
8,0,11,True,0.0,0.5224
8,0,12,True,0.3787,0.7591
8,0,13,True,0.6711,0.8307
8,0,14,True,0.0,0.8343
8,0,15,True,0.0304,0.6256
8,0,16,True,0.0735,0.3284
8,0,17,True,0.1575,0.0543
8,0,18,True,0.2932,0.0
8,0,19,True,1.3371,0.0
8,0,20,True,0.5414,0.0
8,0,21,True,0.5175,0.0
8,0,22,True,0.44630000000000003,0.0
8,0,23,True,0.2227,0.0
8,1,0,True,0.1628,0.0
8,1,1,True,0.1424,0.0
8,1,2,True,0.1386,0.0
8,1,3,True,0.1365,0.0
8,1,4,True,0.1377,0.0
8,1,5,True,0.1357,0.0
8,1,6,True,0.1256,0.0
8,1,7,True,0.3121,0.0886
8,1,8,True,0.1047,0.4102
8,1,9,True,0.022699999999999998,0.2278
8,1,10,True,0.019799999999999998,0.6361
8,1,11,True,0.4487,1.0784
8,1,12,True,0.5058,1.1248
8,1,13,True,2.6164,1.0964
8,1,14,True,1.7891,0.1505
8,1,15,True,0.0053,0.2419
8,1,16,True,0.1107,0.2182
8,1,17,True,0.22970000000000002,0.0583
8,1,18,True,0.4057,0.0
8,1,19,True,1.0886,0.0
8,1,20,True,0.4573,0.0
8,1,21,True,0.4449,0.0
8,1,22,True,0.4492,0.0
8,1,23,True,0.198,0.0
8,2,0,True,0.1569,0.0
8,2,1,True,0.1439,0.0
8,2,2,True,0.1397,0.0
8,2,3,True,0.1973,0.0
8,2,4,True,0.1515,0.0
8,2,5,True,0.1353,0.0
8,2,6,True,0.1242,0.0
8,2,7,True,0.4626,0.1105
8,2,8,True,0.0095,0.42769999999999997
8,2,9,True,0.0006,0.3642
8,2,10,True,0.7017,0.6611
8,2,11,True,0.2402,0.7612
8,2,12,True,0.1271,0.7734
8,2,13,True,0.0049,0.40740000000000004
8,2,14,True,0.0,0.2032
8,2,15,True,0.0332,0.363
8,2,16,True,0.3294,0.0497
8,2,17,True,0.3644,0.002
8,2,18,True,1.0634,0.0
8,2,19,True,0.969,0.0
8,2,20,True,0.531,0.0
8,2,21,True,0.3385,0.0
8,2,22,True,0.3453,0.0
8,2,23,True,0.2227,0.0
8,3,0,True,0.1676,0.0
8,3,1,True,0.13319999999999999,0.0
8,3,2,True,0.1314,0.0
8,3,3,True,0.1343,0.0
8,3,4,True,0.1249,0.0
8,3,5,True,0.13169999999999998,0.0
8,3,6,True,0.1234,0.0
8,3,7,True,0.3479,0.1371
8,3,8,True,0.2365,0.2283
8,3,9,True,0.0656,0.3945
8,3,10,True,0.0,0.6422
8,3,11,True,0.273,1.0163
8,3,12,True,0.49779999999999996,0.4064
8,3,13,True,1.3455,0.4155
8,3,14,True,4.3544,0.2692
8,3,15,True,1.5156,0.398
8,3,16,True,0.1464,0.0546
8,3,17,True,0.4279,0.0
8,3,18,True,1.0521,0.0
8,3,19,True,0.921,0.0
8,3,20,True,0.6275,0.0
8,3,21,True,0.3307,0.0
8,3,22,True,0.2407,0.0
8,3,23,True,0.1575,0.0
8,4,0,True,0.1344,0.0
8,4,1,True,0.135,0.0
8,4,2,True,0.1273,0.0
8,4,3,True,0.1348,0.0
8,4,4,True,0.1303,0.0
8,4,5,True,0.129,0.0
8,4,6,True,0.2656,0.0
8,4,7,True,0.35950000000000004,0.0114
8,4,8,True,0.0297,0.1291
8,4,9,True,0.0,0.3862
8,4,10,True,0.0,0.451
8,4,11,True,0.0001,0.3825
8,4,12,True,0.0336,0.2035
8,4,13,True,3.6909,0.1018
8,4,14,True,2.9398,0.505
8,4,15,True,0.013600000000000001,0.4451
8,4,16,True,0.031,0.22089999999999999
8,4,17,True,0.8477,0.0406
8,4,18,True,0.897,0.0
8,4,19,True,0.2964,0.0
8,4,20,True,0.1761,0.0
8,4,21,True,0.1731,0.0
8,4,22,True,0.16949999999999998,0.0
8,4,23,True,0.2649,0.0
8,5,0,True,0.1931,0.0
8,5,1,True,0.1512,0.0
8,5,2,True,0.13319999999999999,0.0
8,5,3,True,0.131,0.0
8,5,4,True,0.1356,0.0
8,5,5,True,0.1287,0.0
8,5,6,True,0.1244,0.0
8,5,7,True,0.1092,0.0643
8,5,8,True,0.0262,0.3275
8,5,9,True,0.014400000000000001,0.3161
8,5,10,True,0.0974,0.48260000000000003
8,5,11,True,0.4827,0.41559999999999997
8,5,12,True,0.0153,1.0404
8,5,13,True,0.0074,1.1305
8,5,14,True,0.0393,0.3675
8,5,15,True,0.068,0.1523
8,5,16,True,0.0855,0.13319999999999999
8,5,17,True,0.1333,0.0004
8,5,18,True,0.8183,0.0
8,5,19,True,0.4376,0.0
8,5,20,True,0.484,0.0
8,5,21,True,0.4208,0.0
8,5,22,True,0.3075,0.0
8,5,23,True,0.1908,0.0
9,6,0,True,0.1437,0.0
9,6,1,True,0.149,0.0
9,6,2,True,0.14400000000000002,0.0
9,6,3,True,0.1384,0.0
9,6,4,True,0.1344,0.0
9,6,5,True,0.1378,0.0
9,6,6,True,0.1413,0.0
9,6,7,True,0.1221,0.0099
9,6,8,True,0.0719,0.0806
9,6,9,True,0.0679,0.365
9,6,10,True,0.67,0.4756
9,6,11,True,0.7773,0.7634
9,6,12,True,0.2681,0.4928
9,6,13,True,0.5091,0.17049999999999998
9,6,14,True,0.1932,0.14329999999999998
9,6,15,True,0.02,0.1073
9,6,16,True,0.2279,0.068
9,6,17,True,0.10819999999999999,0.0242
9,6,18,True,0.4345,0.0
9,6,19,True,1.3333,0.0
9,6,20,True,0.5824,0.0
9,6,21,True,0.4144,0.0
9,6,22,True,0.3622,0.0
9,6,23,True,0.259,0.0
9,0,0,True,0.1729,0.0
9,0,1,True,0.185,0.0
9,0,2,True,0.1839,0.0
9,0,3,True,0.1806,0.0
9,0,4,True,0.1779,0.0
9,0,5,True,0.1746,0.0
9,0,6,True,0.1706,0.0
9,0,7,True,0.283,0.0159
9,0,8,True,0.1629,0.0874
9,0,9,True,0.1098,0.1421
9,0,10,True,0.036,0.21030000000000001
9,0,11,True,0.6987,0.3663
9,0,12,True,2.1987,0.3084
9,0,13,True,0.263,0.2182
9,0,14,True,0.1277,0.5105
9,0,15,True,0.057300000000000004,0.5473
9,0,16,True,0.0664,0.2624
9,0,17,True,0.3204,0.0291
9,0,18,True,0.6761,0.0
9,0,19,True,0.9469,0.0
9,0,20,True,0.4962,0.0
9,0,21,True,0.4103,0.0
9,0,22,True,0.4104,0.0
9,0,23,True,0.2504,0.0
9,1,0,True,0.21660000000000001,0.0
9,1,1,True,0.14429999999999998,0.0
9,1,2,True,0.1305,0.0
9,1,3,True,0.1279,0.0
9,1,4,True,0.1332,0.0
9,1,5,True,0.135,0.0
9,1,6,True,0.1013,0.0
9,1,7,True,0.09119999999999999,0.1047
9,1,8,True,0.0929,0.2539
9,1,9,True,0.2306,0.1755
9,1,10,True,0.404,0.3846
9,1,11,True,1.3101,0.3575
9,1,12,True,0.2582,0.644
9,1,13,True,0.0199,0.7795
9,1,14,True,0.0,0.0641
9,1,15,True,0.0,0.0837
9,1,16,True,0.0176,0.0436
9,1,17,True,0.15159999999999998,0.0006000000000000001
9,1,18,True,0.3225,0.0
9,1,19,True,1.5190000000000001,0.0
9,1,20,True,0.5525,0.0
9,1,21,True,0.4702,0.0
9,1,22,True,0.4452,0.0
9,1,23,True,0.1976,0.0
9,2,0,True,0.191,0.0
9,2,1,True,0.1869,0.0
9,2,2,True,0.1837,0.0
9,2,3,True,0.1798,0.0
9,2,4,True,0.17729999999999999,0.0
9,2,5,True,0.1736,0.0
9,2,6,True,0.1304,0.0
9,2,7,True,0.3569,0.08710000000000001
9,2,8,True,0.0402,0.2964
9,2,9,True,0.11670000000000001,0.3878
9,2,10,True,0.313,0.6106
9,2,11,True,2.9418,0.192
9,2,12,True,0.1085,0.3209
9,2,13,True,0.6073,0.3758
9,2,14,True,0.09430000000000001,0.7921
9,2,15,True,0.1725,0.5196
9,2,16,True,0.1198,0.282
9,2,17,True,0.23249999999999998,0.022
9,2,18,True,0.7062999999999999,0.0
9,2,19,True,0.8517,0.0
9,2,20,True,0.5222,0.0
9,2,21,True,0.3368,0.0
9,2,22,True,0.306,0.0
9,2,23,True,0.14100000000000001,0.0
9,3,0,True,0.1317,0.0
9,3,1,True,0.1404,0.0
9,3,2,True,0.1223,0.0
9,3,3,True,0.1292,0.0
9,3,4,True,0.1412,0.0
9,3,5,True,0.1258,0.0
9,3,6,True,0.1095,0.0
9,3,7,True,0.3206,0.0394
9,3,8,True,0.0045,0.2303
9,3,9,True,0.0,0.3498
9,3,10,True,0.0,0.4413
9,3,11,True,0.0025,0.5101
9,3,12,True,0.2178,0.7056
9,3,13,True,0.0552,0.8826
9,3,14,True,0.016,0.1806
9,3,15,True,0.0341,0.1295
9,3,16,True,0.1821,0.08209999999999999
9,3,17,True,0.5341,0.0068
9,3,18,True,0.557,0.0
9,3,19,True,1.1645,0.0
9,3,20,True,0.5478,0.0
9,3,21,True,0.4724,0.0
9,3,22,True,0.366,0.0
9,3,23,True,0.1675,0.0
9,4,0,True,0.1322,0.0
9,4,1,True,0.1309,0.0
9,4,2,True,0.1311,0.0
9,4,3,True,0.13319999999999999,0.0
9,4,4,True,0.1235,0.0
9,4,5,True,0.1307,0.0
9,4,6,True,0.0999,0.0
9,4,7,True,0.1694,0.003
9,4,8,True,0.0807,0.0571
9,4,9,True,0.0,0.3747
9,4,10,True,0.0644,0.4471
9,4,11,True,0.5575,0.5271
9,4,12,True,0.8394,0.5566
9,4,13,True,0.146,0.2771
9,4,14,True,0.0512,0.7308
9,4,15,True,0.0648,0.5746
9,4,16,True,0.2279,0.269
9,4,17,True,0.2849,0.025
9,4,18,True,0.4316,0.0
9,4,19,True,0.542,0.0
9,4,20,True,0.4892,0.0
9,4,21,True,0.4329,0.0
9,4,22,True,0.3512,0.0
9,4,23,True,0.20629999999999998,0.0
9,5,0,True,0.1451,0.0
9,5,1,True,0.1334,0.0
9,5,2,True,0.1254,0.0
9,5,3,True,0.1265,0.0
9,5,4,True,0.1286,0.0
9,5,5,True,0.1285,0.0
9,5,6,True,0.1837,0.0
9,5,7,True,0.16469999999999999,0.012799999999999999
9,5,8,True,0.203,0.1613
9,5,9,True,0.1244,0.16899999999999998
9,5,10,True,0.8346,0.2711
9,5,11,True,0.8723000000000001,0.4131
9,5,12,True,0.7065,0.7644
9,5,13,True,0.5734,0.8831
9,5,14,True,0.5019,0.8256
9,5,15,True,0.5339,0.5444
9,5,16,True,0.0023,0.2529
9,5,17,True,0.0006000000000000001,0.0258
9,5,18,True,0.0905,0.0
9,5,19,True,0.1234,0.0
9,5,20,True,0.1237,0.0
9,5,21,True,0.1217,0.0
9,5,22,True,0.1178,0.0
9,5,23,True,0.1827,0.0
9,6,0,True,0.2602,0.0
9,6,1,True,0.198,0.0
9,6,2,True,0.1278,0.0
9,6,3,True,0.1301,0.0
9,6,4,True,0.128,0.0
9,6,5,True,0.1273,0.0
9,6,6,True,0.1206,0.0
9,6,7,True,0.0678,0.0668
9,6,8,True,0.0016,0.2948
9,6,9,True,0.0,0.3206
9,6,10,True,0.4088,0.6418
9,6,11,True,0.0677,0.7407
9,6,12,True,0.05648333333333333,0.6983
9,6,13,True,0.04526666666666666,0.7448
9,6,14,True,0.03405,0.5844
9,6,15,True,0.02283333333333333,0.1675
9,6,16,True,0.011616666666666664,0.0861
9,6,17,True,0.0004,0.0085
9,6,18,True,0.05,0.0
9,6,19,True,0.1869,0.0
9,6,20,True,0.1269,0.0
9,6,21,True,0.1259,0.0
9,6,22,True,0.1926,0.0
9,6,23,True,0.2882,0.0
9,0,0,True,0.1824,0.0
9,0,1,True,0.11560000000000001,0.0
9,0,2,True,0.1263,0.0
9,0,3,True,0.1264,0.0
9,0,4,True,0.1253,0.0
9,0,5,True,0.1224,0.0
9,0,6,True,0.1719,0.0
9,0,7,True,0.3004,0.0156
9,0,8,True,0.224,0.15789999999999998
9,0,9,True,0.0518,0.478
9,0,10,True,0.0,0.5324
9,0,11,True,0.0044,0.7804
9,0,12,True,0.3255,0.2986
9,0,13,True,0.0077,0.2074
9,0,14,True,0.1714,0.293
9,0,15,True,0.006699999999999999,0.2247
9,0,16,True,0.1554,0.0785
9,0,17,True,0.2328,0.0003
9,0,18,True,0.3264,0.0
9,0,19,True,1.1488,0.0
9,0,20,True,0.4566,0.0
9,0,21,True,0.51,0.0
9,0,22,True,0.4173,0.0
9,0,23,True,0.1868,0.0
9,1,0,True,0.1403,0.0
9,1,1,True,0.1316,0.0
9,1,2,True,0.1864,0.0
9,1,3,True,0.1527,0.0
9,1,4,True,0.1338,0.0
9,1,5,True,0.129,0.0
9,1,6,True,0.1237,0.0
9,1,7,True,0.3936,0.0917
9,1,8,True,0.2788,0.3071
9,1,9,True,0.144,0.2046
9,1,10,True,0.025099999999999997,0.31930000000000003
9,1,11,True,0.157,0.5113
9,1,12,True,0.3105,0.2862
9,1,13,True,0.0763,0.6178
9,1,14,True,0.0188,0.3455
9,1,15,True,0.7485999999999999,0.1898
9,1,16,True,0.0231,0.1032
9,1,17,True,0.1095,0.0135
9,1,18,True,0.25880000000000003,0.0
9,1,19,True,1.2226,0.0
9,1,20,True,0.5984,0.0
9,1,21,True,0.4382,0.0
9,1,22,True,0.3816,0.0
9,1,23,True,0.203,0.0
9,2,0,True,0.1393,0.0
9,2,1,True,0.129,0.0
9,2,2,True,0.12890000000000001,0.0
9,2,3,True,0.1283,0.0
9,2,4,True,0.1272,0.0
9,2,5,True,0.1904,0.0
9,2,6,True,0.1352,0.0
9,2,7,True,0.1675,0.066
9,2,8,True,0.0751,0.15589999999999998
9,2,9,True,0.0,0.4127
9,2,10,True,0.0132,0.5806
9,2,11,True,0.011099999999999999,0.8939
9,2,12,True,0.0,0.9798
9,2,13,True,0.015,0.6695
9,2,14,True,0.0,0.2115
9,2,15,True,0.0054,0.1749
9,2,16,True,0.0854,0.0929
9,2,17,True,0.1183,0.0
9,2,18,True,0.1987,0.0
9,2,19,True,0.296,0.0
9,2,20,True,0.6093,0.0
9,2,21,True,0.4607,0.0
9,2,22,True,0.3388,0.0
9,2,23,True,0.1765,0.0
9,3,0,True,0.1307,0.0
9,3,1,True,0.1315,0.0
9,3,2,True,0.1276,0.0
9,3,3,True,0.1317,0.0
9,3,4,True,0.1234,0.0
9,3,5,True,0.1311,0.0
9,3,6,True,0.11080000000000001,0.0
9,3,7,True,0.1895,0.0085
9,3,8,True,0.0091,0.1351
9,3,9,True,0.0056,0.7902
9,3,10,True,0.0131,0.9725
9,3,11,True,0.5218,1.1386
9,3,12,True,0.3145,1.0806
9,3,13,True,0.008,1.1252
9,3,14,True,0.0045,1.0125
9,3,15,True,0.0036,0.7942
9,3,16,True,0.0033,0.5172
9,3,17,True,0.3413,0.2004
9,3,18,True,0.4201,0.0135
9,3,19,True,1.0399,0.0
9,3,20,True,0.8968,0.0
9,3,21,True,0.4031,0.0
9,3,22,True,0.3061,0.0
9,3,23,True,0.18939999999999999,0.0
9,4,0,True,0.1523,0.0
9,4,1,True,0.1356,0.0
9,4,2,True,0.1351,0.0
9,4,3,True,0.1376,0.0
9,4,4,True,0.1334,0.0
9,4,5,True,0.1397,0.0
9,4,6,True,0.1259,0.0037
9,4,7,True,0.3059,0.1618
9,4,8,True,0.0567,0.5316
9,4,9,True,0.0,0.8299
9,4,10,True,0.0039,1.0524
9,4,11,True,0.15639999999999998,1.0324
9,4,12,True,0.8319000000000001,1.1631
9,4,13,True,0.0034000000000000002,1.1284
9,4,14,True,0.0,1.0042
9,4,15,True,0.0,0.7888999999999999
9,4,16,True,0.0173,0.503
9,4,17,True,0.2086,0.1958
9,4,18,True,0.4708,0.0138
9,4,19,True,1.2041,0.0
9,4,20,True,0.5402,0.0
9,4,21,True,0.3558,0.0
9,4,22,True,0.2346,0.0
9,4,23,True,0.2013,0.0
9,5,0,True,0.1499,0.0
9,5,1,True,0.1424,0.0
9,5,2,True,0.1436,0.0
9,5,3,True,0.2028,0.0
9,5,4,True,0.1503,0.0
9,5,5,True,0.1356,0.0
9,5,6,True,0.1466,0.0159
9,5,7,True,0.1152,0.2447
9,5,8,True,0.001,0.5223
9,5,9,True,0.0006,0.8312
9,5,10,True,0.3836,1.0663
9,5,11,True,0.23220000000000002,1.1455
9,5,12,True,0.1595,1.0724
9,5,13,True,0.1308,1.0432
9,5,14,True,0.023899999999999998,0.3333
9,5,15,True,0.0159,0.4296
9,5,16,True,0.0048000000000000004,0.4395
9,5,17,True,0.011,0.1851
9,5,18,True,0.1131,0.0134
9,5,19,True,0.1389,0.0
9,5,20,True,0.135,0.0
9,5,21,True,0.13419999999999999,0.0
9,5,22,True,0.1306,0.0
9,5,23,True,0.1341,0.0
9,6,0,True,0.1393,0.0
9,6,1,True,0.1315,0.0
9,6,2,True,0.1389,0.0
9,6,3,True,0.1322,0.0
9,6,4,True,0.1381,0.0
9,6,5,True,0.1312,0.0
9,6,6,True,0.112,0.014700000000000001
9,6,7,True,0.0031999999999999997,0.2331
9,6,8,True,0.0,0.5282
9,6,9,True,0.0,0.8041
9,6,10,True,0.0,1.0326
9,6,11,True,0.0001,1.0899
9,6,12,True,0.0094,0.7799
9,6,13,True,0.0133,0.5521
9,6,14,True,0.0,0.9584
9,6,15,True,0.0,0.7547
9,6,16,True,0.0,0.4698
9,6,17,True,0.0135,0.1698
9,6,18,True,0.1202,0.008199999999999999
9,6,19,True,0.8283,0.0
9,6,20,True,0.5555,0.0
9,6,21,True,0.2306,0.0
9,6,22,True,0.1815,0.0
9,6,23,True,0.1538,0.0
9,0,0,True,0.1496,0.0
9,0,1,True,0.148,0.0
9,0,2,True,0.1443,0.0
9,0,3,True,0.1427,0.0
9,0,4,True,0.14100000000000001,0.0
9,0,5,True,0.20400000000000001,0.0
9,0,6,True,0.5473,0.0125
9,0,7,True,0.166,0.1891
9,0,8,True,0.0,0.49670000000000003
9,0,9,True,0.0872,0.7929
9,0,10,True,0.0,0.9755
9,0,11,True,0.892,1.1336
9,0,12,True,0.7122999999999999,0.7372000000000001
9,0,13,True,0.0097,0.942
9,0,14,True,0.0,1.3729
9,0,15,True,0.049100000000000005,0.5747
9,0,16,True,0.2252,0.3029
9,0,17,True,0.3241,0.1183
9,0,18,True,0.4604,0.0023
9,0,19,True,3.3106,0.0
9,0,20,True,4.8568,0.0
9,0,21,True,4.9148,0.0
9,0,22,True,0.8543999999999999,0.0
9,0,23,True,0.2424,0.0
9,1,0,True,0.1807,0.0
9,1,1,True,0.1479,0.0
9,1,2,True,0.1477,0.0
9,1,3,True,0.1484,0.0
9,1,4,True,0.1461,0.0
9,1,5,True,0.1389,0.0
9,1,6,True,0.3728,0.0017
9,1,7,True,0.1658,0.1205
9,1,8,True,0.01,0.349
9,1,9,True,0.0005,0.5077
9,1,10,True,0.0,0.7753
9,1,11,True,0.0,0.8177
9,1,12,True,0.0,0.8847999999999999
9,1,13,True,0.0,0.9355
9,1,14,True,0.0005,0.855
9,1,15,True,0.012,0.58
9,1,16,True,0.0184,0.3441
9,1,17,True,0.1453,0.1543
9,1,18,True,0.6058,0.0095
9,1,19,True,0.3002,0.0
9,1,20,True,0.3347,0.0
9,1,21,True,0.3019,0.0
9,1,22,True,0.2555,0.0
9,1,23,True,0.2092,0.0
9,2,0,True,0.1468,0.0
9,2,1,True,0.1484,0.0
9,2,2,True,0.1427,0.0
9,2,3,True,0.1504,0.0
9,2,4,True,0.1437,0.0
9,2,5,True,0.1428,0.0
9,2,6,True,0.6249,0.0041
9,2,7,True,0.1183,0.1348
9,2,8,True,0.0,0.3987
9,2,9,True,0.0,0.5806
9,2,10,True,0.0,0.8085
9,2,11,True,0.0,0.9349000000000001
9,2,12,True,0.0,0.9512
9,2,13,True,0.007200000000000001,0.79
9,2,14,True,0.0016,0.6893
9,2,15,True,0.0274,0.4914
9,2,16,True,0.0592,0.3312
9,2,17,True,0.1552,0.1124
9,2,18,True,1.2226,0.0085
9,2,19,True,1.1765,0.0
9,2,20,True,0.4392,0.0
9,2,21,True,0.752,0.0
9,2,22,True,0.2607,0.0
9,2,23,True,0.1479,0.0
9,3,0,True,0.1372,0.0
9,3,1,True,0.1426,0.0
9,3,2,True,0.1357,0.0
9,3,3,True,0.1402,0.0
9,3,4,True,0.1379,0.0
9,3,5,True,0.1781,0.0
9,3,6,True,0.2946,0.004999999999999999
9,3,7,True,0.2139,0.1486
9,3,8,True,0.1,0.4185
9,3,9,True,0.0005,0.6663
9,3,10,True,0.6992,0.7036
9,3,11,True,2.7791,1.014
9,3,12,True,1.9035,1.0272999999999999
9,3,13,True,0.0508,1.027
