electricity_pricing,electricity_pricing_predicted_6h,electricity_pricing_predicted_12h,electricity_pricing_predicted_24h
97.55,85.23,19.56,101.12
98.0,74.99,43.6,99.34
110.0,63.37,70.2,104.0
116.0,46.22,104.41,108.83
115.0,31.2,114.81,104.68
102.25,26.85,118.2,77.95
85.23,19.56,112.46,51.52
74.99,43.6,109.14,34.12
63.37,70.2,117.32,37.55
46.22,104.41,116.42,37.55
31.2,114.81,103.35,37.55
26.85,118.2,103.35,37.55
19.56,112.46,101.12,34.12
43.6,109.14,99.34,50.24
70.2,117.32,104.0,83.32
104.41,116.42,108.83,116.51
114.81,103.35,104.68,136.07
118.2,103.35,77.95,148.56
112.46,101.12,51.52,124.44
109.14,99.34,34.12,123.86
117.32,104.0,37.55,120.86
116.42,108.83,37.55,117.14
103.35,104.68,37.55,114.32
103.35,77.95,37.55,110.0
101.12,51.52,34.12,107.8
99.34,34.12,50.24,106.87
104.0,37.55,83.32,110.11
108.83,37.55,116.51,113.3
104.68,37.55,136.07,108.04
77.95,37.55,148.56,78.87
51.52,34.12,124.44,8.29
34.12,50.24,123.86,0.44
37.55,83.32,120.86,0.04
37.55,116.51,117.14,0.01
37.55,136.07,114.32,0.0
37.55,148.56,110.0,0.0
34.12,124.44,107.8,0.0
50.24,123.86,106.87,0.0
83.32,120.86,110.11,3.32
116.51,117.14,113.3,76.16
136.07,114.32,108.04,106.87
148.56,110.0,78.87,117.22
124.44,107.8,8.29,116.42
123.86,106.87,0.44,110.11
120.86,110.11,0.04,115.7
117.14,113.3,0.01,110.3
114.32,108.04,0.0,108.75
110.0,78.87,0.0,108.66
107.8,8.29,0.0,100.2
106.87,0.44,0.0,108.36
110.11,0.04,3.32,116.42
113.3,0.01,76.16,120.0
108.04,0.0,106.87,120.0
78.87,0.0,117.22,115.1
8.29,0.0,116.42,80.87
0.44,0.0,110.11,80.87
0.04,3.32,115.7,80.87
0.01,76.16,110.3,55.53
0.0,106.87,108.75,20.0
0.0,117.22,108.66,19.56
0.0,116.42,100.2,9.54
0.0,110.11,108.36,40.5
3.32,115.7,116.42,71.94
76.16,110.3,120.0,116.5
106.87,108.75,120.0,121.56
117.22,108.66,115.1,132.0
116.42,100.2,80.87,118.3
110.11,108.36,80.87,108.66
115.7,116.42,80.87,110.32
110.3,120.0,55.53,103.83
108.75,120.0,20.0,105.0
108.66,115.1,19.56,103.92
100.2,80.87,9.54,99.42
108.36,80.87,40.5,100.01
116.42,80.87,71.94,109.47
120.0,55.53,116.5,112.64
120.0,20.0,121.56,114.59
115.1,19.56,132.0,100.0
80.87,9.54,118.3,72.87
80.87,40.5,108.66,72.87
80.87,71.94,110.32,67.47
55.53,116.5,103.83,19.56
20.0,121.56,105.0,6.31
19.56,132.0,103.92,64.24
9.54,118.3,99.42,4.59
40.5,108.66,100.01,28.41
71.94,110.32,109.47,53.1
116.5,103.83,112.64,99.42
121.56,105.0,114.59,109.0
132.0,103.92,100.0,111.74
118.3,99.42,72.87,105.5
108.66,100.01,72.87,98.42
110.32,109.47,67.47,80.89
103.83,112.64,19.56,77.75
105.0,114.59,6.31,71.0
103.92,100.0,64.24,79.77
99.42,72.87,4.59,84.84
100.01,72.87,28.41,89.84
109.47,67.47,53.1,97.63
112.64,19.56,99.42,102.98
114.59,6.31,109.0,103.7
100.0,64.24,111.74,94.44
72.87,4.59,105.5,70.1
72.87,28.41,98.42,51.99
67.47,53.1,80.89,50.24
19.56,99.42,77.75,47.7
6.31,109.0,71.0,45.0
64.24,111.74,79.77,23.75
4.59,105.5,84.84,15.0
28.41,98.42,89.84,50.24
53.1,80.89,97.63,76.16
99.42,77.75,102.98,99.95
109.0,71.0,103.7,113.0
111.74,79.77,94.44,110.04
105.5,84.84,70.1,102.98
98.42,89.84,51.99,102.74
80.89,97.63,50.24,100.64
77.75,102.98,47.7,99.83
71.0,103.7,45.0,99.5
79.77,94.44,23.75,95.0
84.84,70.1,15.0,95.42
89.84,51.99,50.24,98.42
97.63,50.24,76.16,100.64
102.98,47.7,99.95,113.55
103.7,45.0,113.0,116.37
94.44,23.75,110.04,101.46
70.1,15.0,102.98,73.6
51.99,50.24,102.74,52.1
50.24,76.16,100.64,44.3
47.7,99.95,99.83,14.0
45.0,113.0,99.5,3.6
23.75,110.04,95.0,3.32
15.0,102.98,95.42,3.32
50.24,102.74,98.42,3.6
76.16,100.64,100.64,51.55
99.95,99.83,113.55,80.0
113.0,99.5,116.37,101.46
110.04,95.0,101.46,100.5
102.98,95.42,73.6,93.53
102.74,98.42,52.1,87.35
100.64,100.64,44.3,78.89
99.83,113.55,14.0,75.05
99.5,116.37,3.6,74.76
95.0,101.46,3.32,74.76
95.42,73.6,3.32,67.52
98.42,52.1,3.6,62.2
100.64,44.3,51.55,76.5
113.55,14.0,80.0,89.74
116.37,3.6,101.46,85.23
101.46,3.32,100.5,61.0
73.6,3.32,93.53,3.32
52.1,3.6,87.35,0.0
44.3,51.55,78.89,0.0
14.0,80.0,75.05,0.0
3.6,101.46,74.76,0.0
3.32,100.5,74.76,0.01
3.32,93.53,67.52,0.01
3.6,87.35,62.2,0.55
51.55,78.89,76.5,2.0
80.0,75.05,89.74,62.07
101.46,74.76,85.23,89.98
100.5,74.76,61.0,85.29
93.53,67.52,3.32,80.01
87.35,62.2,0.0,62.2
78.89,76.5,0.0,55.2
75.05,89.74,0.0,54.0
74.76,85.23,0.0,49.86
74.76,61.0,0.01,45.98
67.52,3.32,0.01,49.08
62.2,0.0,0.55,48.88
76.5,0.0,2.0,55.07
89.74,0.0,62.07,65.0
85.23,0.0,89.98,68.86
61.0,0.01,85.29,56.18
3.32,0.01,80.01,10.0
0.0,0.55,62.2,0.44
0.0,2.0,55.2,0.44
0.0,62.07,54.0,0.79
0.0,89.98,49.86,0.44
0.01,85.29,45.98,0.44
0.01,80.01,49.08,0.44
0.55,62.2,48.88,11.25
2.0,55.2,55.07,55.2
62.07,54.0,65.0,89.55
89.98,49.86,68.86,101.72
85.29,45.98,56.18,106.85
80.01,49.08,10.0,87.99
62.2,48.88,0.44,80.98
55.2,55.07,0.44,61.7
54.0,65.0,0.79,60.5
49.86,68.86,0.44,55.3
45.98,56.18,0.44,54.05
49.08,10.0,0.44,54.05
48.88,0.44,11.25,54.16
55.07,0.44,55.2,54.05
65.0,0.79,89.55,54.05
68.86,0.44,101.72,32.48
56.18,0.44,106.85,6.0
10.0,0.44,87.99,0.0
0.44,11.25,80.98,0.0
0.44,55.2,61.7,0.0
0.79,89.55,60.5,0.0
0.44,101.72,55.3,0.0
0.44,106.85,54.05,0.0
0.44,87.99,54.05,0.0
11.25,80.98,54.16,0.0
55.2,61.7,54.05,0.44
89.55,60.5,54.05,49.85
101.72,55.3,32.48,65.08
106.85,54.05,6.0,64.39
87.99,54.05,0.0,60.74
80.98,54.16,0.0,54.91
61.7,54.05,0.0,30.0
60.5,54.05,0.0,13.03
55.3,32.48,0.0,15.0
54.05,6.0,0.0,11.85
54.05,0.0,0.0,6.0
54.16,0.0,0.0,10.15
54.05,0.0,0.44,41.1
54.05,0.0,49.85,60.0
32.48,0.0,65.08,60.0
6.0,0.0,64.39,45.1
0.0,0.0,60.74,3.32
0.0,0.0,54.91,0.0
0.0,0.44,30.0,0.0
0.0,49.85,13.03,0.0
0.0,65.08,15.0,0.0
0.0,64.39,11.85,0.1
0.0,60.74,6.0,0.2
0.0,54.91,10.15,1.9
0.44,30.0,41.1,29.68
49.85,13.03,60.0,60.98
65.08,15.0,60.0,88.4
64.39,11.85,45.1,81.82
60.74,6.0,3.32,55.92
54.91,10.15,0.0,40.06
30.0,41.1,0.0,26.3
13.03,60.0,0.0,12.18
15.0,60.0,0.0,6.99
11.85,45.1,0.1,9.24
6.0,3.32,0.2,5.15
10.15,0.0,1.9,5.0
41.1,0.0,29.68,33.88
60.0,0.0,60.98,49.71
60.0,0.0,88.4,53.34
45.1,0.1,81.82,33.99
3.32,0.2,55.92,0.44
0.0,1.9,40.06,0.0
0.0,29.68,26.3,0.0
0.0,60.98,12.18,0.0
0.0,88.4,6.99,0.0
0.1,81.82,9.24,0.29
0.2,55.92,5.15,0.29
1.9,40.06,5.0,3.0
29.68,26.3,33.88,32.26
60.98,12.18,49.71,50.76
88.4,6.99,53.34,93.52
81.82,9.24,33.99,85.23
55.92,5.15,0.44,60.74
40.06,5.0,0.0,55.0
26.3,33.88,0.0,70.59
12.18,49.71,0.0,81.0
6.99,53.34,0.0,81.22
9.24,33.99,0.29,81.22
5.15,0.44,0.29,82.44
5.0,0.0,3.0,88.01
33.88,0.0,32.26,99.22
49.71,0.0,50.76,113.22
53.34,0.0,93.52,123.0
33.99,0.29,85.23,108.65
0.44,0.29,60.74,85.74
0.0,3.0,55.0,65.82
0.0,32.26,70.59,60.0
0.0,50.76,81.0,60.0
0.0,93.52,81.22,57.61
0.29,85.23,81.22,56.47
0.29,60.74,82.44,61.0
3.0,55.0,88.01,85.5
32.26,70.59,99.22,88.0
50.76,81.0,113.22,120.01
93.52,81.22,123.0,143.02
85.23,81.22,108.65,148.26
60.74,82.44,85.74,112.24
55.0,88.01,65.82,109.85
70.59,99.22,60.0,100.67
81.0,113.22,60.0,97.89
81.22,123.0,57.61,98.02
81.22,108.65,56.47,98.42
82.44,85.74,61.0,100.67
88.01,65.82,85.5,93.0
99.22,60.0,88.0,106.42
113.22,60.0,120.01,118.23
123.0,57.61,143.02,120.85
108.65,56.47,148.26,114.7
85.74,61.0,112.24,97.94
65.82,85.5,109.85,97.89
60.0,88.0,100.67,97.33
60.0,120.01,97.89,95.5
57.61,143.02,98.02,95.0
56.47,148.26,98.42,88.0
61.0,112.24,100.67,95.4
85.5,109.85,93.0,95.5
88.0,100.67,106.42,102.0
120.01,97.89,118.23,119.44
143.02,98.02,120.85,146.5
148.26,98.42,114.7,155.01
112.24,100.67,97.94,120.69
109.85,93.0,97.89,112.46
100.67,106.42,97.33,115.31
97.89,118.23,95.5,108.9
98.02,120.85,95.0,104.61
98.42,114.7,88.0,104.61
100.67,97.94,95.4,106.62
93.0,97.89,95.5,107.9
106.42,97.33,102.0,111.6
118.23,95.5,119.44,124.9
120.85,95.0,146.5,124.9
114.7,88.0,155.01,114.92
97.94,95.4,120.69,115.98
97.89,95.5,112.46,106.62
97.33,102.0,115.31,87.0
95.5,119.44,108.9,81.34
95.0,146.5,104.61,77.84
88.0,155.01,104.61,72.85
95.4,120.69,106.62,77.1
95.5,112.46,107.9,85.5
102.0,115.31,111.6,106.62
119.44,108.9,124.9,113.0
146.5,104.61,124.9,145.73
155.01,104.61,114.92,146.97
120.69,106.62,115.98,125.0
112.46,107.9,106.62,118.72
115.31,111.6,87.0,104.64
108.9,124.9,81.34,100.28
104.61,124.9,77.84,98.02
104.61,114.92,72.85,102.55
106.62,115.98,77.1,100.07
107.9,106.62,85.5,100.28
111.6,87.0,106.62,94.9
124.9,81.34,113.0,95.9
124.9,77.84,145.73,100.07
114.92,72.85,146.97,100.87
115.98,77.1,125.0,95.01
106.62,85.5,118.72,74.29
87.0,106.62,104.64,64.7
81.34,113.0,100.28,50.24
77.84,145.73,98.02,30.0
72.85,146.97,102.55,3.32
77.1,125.0,100.07,20.22
85.5,118.72,100.28,49.77
106.62,104.64,94.9,75.0
113.0,100.28,95.9,108.67
145.73,98.02,100.07,117.31
146.97,102.55,100.87,133.02
125.0,100.07,95.01,115.14
118.72,100.28,74.29,115.0
104.64,94.9,64.7,99.98
100.28,95.9,50.24,95.58
98.02,100.07,30.0,95.55
102.55,100.87,3.32,95.84
100.07,95.01,20.22,93.9
100.28,74.29,49.77,97.9
94.9,64.7,75.0,102.55
95.9,50.24,108.67,102.98
100.07,30.0,117.31,96.31
100.87,3.32,133.02,90.63
95.01,20.22,115.14,50.24
74.29,49.77,115.0,11.87
64.7,75.0,99.98,11.68
50.24,108.67,95.58,0.79
30.0,117.31,95.55,0.15
3.32,133.02,95.84,2.0
20.22,115.14,93.9,2.0
49.77,115.0,97.9,28.45
75.0,99.98,102.55,70.0
108.67,95.58,102.98,102.69
117.31,95.55,96.31,110.22
133.02,95.84,90.63,114.53
115.14,93.9,50.24,102.74
115.0,97.9,11.87,99.98
99.98,102.55,11.68,102.55
95.58,102.98,0.79,95.58
95.55,96.31,0.15,90.0
95.84,90.63,2.0,93.17
93.9,50.24,2.0,93.88
97.9,11.87,28.45,95.58
102.55,11.68,70.0,96.4
102.98,0.79,102.69,115.26
96.31,0.15,110.22,120.01
90.63,2.0,114.53,101.7
50.24,2.0,102.74,85.0
11.87,28.45,99.98,68.29
11.68,70.0,102.55,67.87
0.79,102.69,95.58,50.24
0.15,110.22,90.0,39.9
2.0,114.53,93.17,20.5
2.0,102.74,93.88,40.65
28.45,99.98,95.58,67.87
70.0,102.55,96.4,95.58
102.69,95.58,115.26,116.05
110.22,90.0,120.01,155.01
114.53,93.17,101.7,157.66
102.74,93.88,85.0,112.55
99.98,95.58,68.29,105.08
102.55,96.4,67.87,95.52
95.58,115.26,50.24,95.0
90.0,120.01,39.9,94.5
93.17,101.7,20.5,93.84
93.88,85.0,40.65,93.84
95.58,68.29,67.87,93.84
96.4,67.87,95.58,107.74
115.26,50.24,116.05,120.1
120.01,39.9,155.01,127.67
101.7,20.5,157.66,117.9
85.0,40.65,112.55,94.08
68.29,67.87,105.08,79.49
67.87,95.58,95.52,64.96
50.24,116.05,95.0,59.77
39.9,155.01,94.5,57.31
20.5,157.66,93.84,59.55
40.65,112.55,93.84,60.2
67.87,105.08,93.84,82.44
95.58,95.52,107.74,83.65
116.05,95.0,120.1,124.76
155.01,94.5,127.67,140.0
157.66,93.84,117.9,138.44
112.55,93.84,94.08,112.55
105.08,93.84,79.49,102.34
95.52,107.74,64.96,92.4
95.0,120.1,59.77,75.49
94.5,127.67,57.31,73.08
93.84,117.9,59.55,72.72
93.84,94.08,60.2,60.8
93.84,79.49,82.44,60.7
107.74,64.96,83.65,60.7
120.1,59.77,124.76,84.24
127.67,57.31,140.0,88.09
117.9,59.55,138.44,70.76
94.08,60.2,112.55,61.5
79.49,82.44,102.34,52.1
64.96,83.65,92.4,40.0
59.77,124.76,75.49,34.27
57.31,140.0,73.08,36.23
59.55,138.44,72.72,15.0
60.2,112.55,60.8,14.0
82.44,102.34,60.7,34.23
83.65,92.4,60.7,41.91
124.76,75.49,84.24,60.8
140.0,73.08,88.09,74.0
138.44,72.72,70.76,73.08
112.55,60.8,61.5,57.3
102.34,60.7,52.1,40.0
92.4,60.7,40.0,20.3
75.49,84.24,34.27,6.99
73.08,88.09,36.23,10.29
72.72,70.76,15.0,4.92
60.8,61.5,14.0,3.32
60.7,52.1,34.23,7.33
60.7,40.0,41.91,33.83
84.24,34.27,60.8,58.27
88.09,36.23,74.0,65.0
70.76,15.0,73.08,53.52
61.5,14.0,57.3,3.6
52.1,34.23,40.0,0.46
40.0,41.91,20.3,0.0
34.27,60.8,6.99,0.0
36.23,74.0,10.29,0.0
15.0,73.08,4.92,0.0
14.0,57.3,3.32,0.0
34.23,40.0,7.33,2.4
41.91,20.3,33.83,11.99
60.8,6.99,58.27,55.23
74.0,10.29,65.0,65.5
73.08,4.92,53.52,72.5
57.3,3.32,3.6,54.9
40.0,7.33,0.46,49.9
20.3,33.83,0.0,40.39
6.99,58.27,0.0,30.71
10.29,65.0,0.0,30.71
4.92,53.52,0.0,30.71
3.32,3.6,0.0,3.32
7.33,0.46,2.4,3.32
33.83,0.0,11.99,5.14
58.27,0.0,55.23,45.0
65.0,0.0,65.5,52.1
53.52,0.0,72.5,10.08
3.6,0.0,54.9,0.44
0.46,2.4,49.9,0.0
0.0,11.99,40.39,0.0
0.0,55.23,30.71,0.0
0.0,65.5,30.71,0.0
0.0,72.5,30.71,0.0
0.0,54.9,3.32,0.0
2.4,49.9,3.32,0.44
11.99,40.39,5.14,34.21
55.23,30.71,45.0,69.85
65.5,30.71,52.1,98.07
72.5,30.71,10.08,109.83
54.9,3.32,0.44,87.0
49.9,3.32,0.0,79.0
40.39,5.14,0.0,86.04
30.71,45.0,0.0,75.1
30.71,52.1,0.0,54.0
30.71,10.08,0.0,49.0
3.32,0.44,0.0,45.0
3.32,0.0,0.44,43.77
5.14,0.0,34.21,45.0
45.0,0.0,69.85,54.18
52.1,0.0,98.07,50.0
10.08,0.0,109.83,24.17
0.44,0.0,87.0,3.6
0.0,0.44,79.0,0.0
0.0,34.21,86.04,0.0
0.0,69.85,75.1,0.0
0.0,98.07,54.0,0.0
0.0,109.83,49.0,0.01
0.0,87.0,45.0,0.0
0.44,79.0,43.77,0.44
34.21,86.04,45.0,50.24
69.85,75.1,54.18,111.23
98.07,54.0,50.0,114.29
109.83,49.0,24.17,120.11
87.0,45.0,3.6,106.0
79.0,43.77,0.0,91.25
86.04,45.0,0.0,84.99
75.1,54.18,0.0,79.49
54.0,50.0,0.0,74.9
49.0,24.17,0.01,58.36
45.0,3.6,0.0,49.2
43.77,0.0,0.44,49.2
45.0,0.0,50.24,55.0
54.18,0.0,111.23,60.66
50.0,0.0,114.29,57.94
24.17,0.01,120.11,19.9
3.6,0.0,106.0,0.0
0.0,0.44,91.25,0.0
0.0,50.24,84.99,0.13
0.0,111.23,79.49,0.25
0.0,114.29,74.9,0.0
0.01,120.11,58.36,0.0
0.0,106.0,49.2,0.0
0.44,91.25,49.2,0.0
50.24,84.99,55.0,8.6
111.23,79.49,60.66,72.34
114.29,74.9,57.94,95.0
120.11,58.36,19.9,101.89
106.0,49.2,0.0,95.98
91.25,49.2,0.0,84.99
84.99,55.0,0.13,80.35
79.49,60.66,0.25,83.0
74.9,57.94,0.0,94.4
58.36,19.9,0.0,88.0
49.2,0.0,0.0,85.0
49.2,0.0,0.0,95.98
55.0,0.13,8.6,106.0
60.66,0.25,72.34,141.94
57.94,0.0,95.0,160.1
19.9,0.0,101.89,106.0
0.0,0.0,95.98,69.14
0.0,0.0,84.99,47.77
0.13,8.6,80.35,52.98
0.25,72.34,83.0,52.98
0.0,95.0,94.4,17.6
0.0,101.89,88.0,8.06
0.0,95.98,85.0,52.98
0.0,84.99,95.98,52.98
8.6,80.35,106.0,95.74
72.34,83.0,141.94,119.72
95.0,94.4,160.1,176.21
101.89,88.0,106.0,174.5
95.98,85.0,69.14,124.44
84.99,95.98,47.77,125.45
80.35,106.0,52.98,104.0
83.0,141.94,52.98,97.68
94.4,160.1,17.6,97.68
88.0,106.0,8.06,94.86
85.0,69.14,52.98,84.01
95.98,47.77,52.98,80.35
106.0,52.98,95.74,88.13
141.94,52.98,119.72,117.04
160.1,17.6,176.21,123.81
106.0,8.06,174.5,100.0
69.14,52.98,124.44,99.54
47.77,52.98,125.45,79.49
52.98,95.74,104.0,58.48
52.98,119.72,97.68,57.73
17.6,176.21,97.68,56.28
8.06,174.5,94.86,57.98
52.98,124.44,84.01,57.73
52.98,125.45,80.35,76.14
95.74,104.0,88.13,103.57
119.72,97.68,117.04,143.44
176.21,97.68,123.81,173.81
174.5,94.86,100.0,165.98
124.44,84.01,99.54,125.45
125.45,80.35,79.49,110.6
104.0,88.13,58.48,98.02
97.68,117.04,57.73,99.0
97.68,123.81,56.28,98.02
94.86,100.0,57.98,88.66
84.01,99.54,57.73,86.43
80.35,79.49,76.14,81.59
88.13,58.48,103.57,101.6
117.04,57.73,143.44,119.48
123.81,56.28,173.81,124.24
100.0,57.98,165.98,109.25
99.54,57.73,125.45,90.22
79.49,76.14,110.6,88.66
58.48,103.57,98.02,87.26
57.73,143.44,99.0,78.38
56.28,173.81,98.02,65.0
57.98,165.98,88.66,65.0
57.73,125.45,86.43,71.5
76.14,110.6,81.59,79.44
103.57,98.02,101.6,101.84
143.44,99.0,119.48,116.86
173.81,98.02,124.24,117.25
165.98,88.66,109.25,100.0
125.45,86.43,90.22,93.55
110.6,81.59,88.66,85.0
98.02,101.6,87.26,59.36
99.0,119.48,78.38,40.0
98.02,124.24,65.0,40.0
88.66,109.25,65.0,17.8
86.43,90.22,71.5,8.0
81.59,88.66,79.44,32.57
101.6,87.26,101.84,57.17
119.48,78.38,116.86,77.63
124.24,65.0,117.25,86.74
109.25,65.0,100.0,74.61
90.22,71.5,93.55,68.8
88.66,79.44,85.0,68.38
87.26,101.84,59.36,74.61
78.38,116.86,40.0,55.08
65.0,117.25,40.0,51.2
65.0,100.0,17.8,54.4
71.5,93.55,8.0,52.74
79.44,85.0,32.57,71.63
101.84,59.36,57.17,74.61
116.86,40.0,77.63,109.52
117.25,40.0,86.74,125.0
100.0,17.8,74.61,126.98
93.55,8.0,68.8,99.99
85.0,32.57,68.38,91.88
59.36,57.17,74.61,99.0
40.0,77.63,55.08,100.2
40.0,86.74,51.2,98.02
17.8,74.61,54.4,94.8
8.0,68.8,52.74,102.68
32.57,68.38,71.63,99.54
57.17,74.61,74.61,103.0
77.63,55.08,109.52,127.79
86.74,51.2,125.0,141.37
74.61,54.4,126.98,116.57
68.8,52.74,99.99,100.11
68.38,71.63,91.88,76.39
74.61,74.61,99.0,60.2
55.08,109.52,100.2,59.3
51.2,125.0,98.02,50.0
54.4,126.98,94.8,49.1
52.74,99.99,102.68,57.88
71.63,91.88,99.54,77.42
74.61,99.0,103.0,100.2
109.52,100.2,127.79,137.24
125.0,98.02,141.37,146.03
126.98,94.8,116.57,146.41
99.99,102.68,100.11,117.17
91.88,99.54,76.39,115.0
99.0,103.0,60.2,93.1
100.2,127.79,59.3,85.98
98.02,141.37,50.0,85.5
94.8,116.57,49.1,85.5
102.68,100.11,57.88,82.47
99.54,76.39,77.42,79.82
103.0,60.2,100.2,86.2
127.79,59.3,137.24,100.4
141.37,50.0,146.03,109.38
116.57,49.1,146.41,89.02
100.11,57.88,117.17,57.0
76.39,77.42,115.0,39.99
60.2,100.2,93.1,2.0
59.3,137.24,85.98,0.01
50.0,146.03,85.5,0.0
49.1,146.41,85.5,0.0
57.88,117.17,82.47,0.0
77.42,115.0,79.82,0.44
100.2,93.1,86.2,45.0
137.24,85.98,100.4,85.23
146.03,85.5,109.38,95.18
146.41,85.5,89.02,82.47
117.17,82.47,57.0,77.8
115.0,79.82,39.99,67.0
93.1,86.2,2.0,47.4
85.98,100.4,0.01,30.83
85.5,109.38,0.0,25.0
85.5,89.02,0.0,10.39
82.47,57.0,0.0,5.0
79.82,39.99,0.44,4.69
86.2,2.0,45.0,10.39
100.4,0.01,85.23,10.39
109.38,0.0,95.18,10.39
89.02,0.0,82.47,10.39
57.0,0.0,77.8,3.32
39.99,0.44,67.0,0.01
2.0,45.0,47.4,0.0
0.01,85.23,30.83,-0.01
0.0,95.18,25.0,-0.01
0.0,82.47,10.39,-0.01
0.0,77.8,5.0,0.0
0.44,67.0,4.69,0.44
45.0,47.4,10.39,17.76
85.23,30.83,10.39,59.03
95.18,25.0,10.39,78.05
82.47,10.39,10.39,85.23
77.8,5.0,3.32,63.5
67.0,4.69,0.01,54.9
47.4,10.39,0.0,65.08
30.83,10.39,-0.01,46.34
25.0,10.39,-0.01,40.0
10.39,10.39,-0.01,30.1
5.0,3.32,0.0,29.97
4.69,0.01,0.44,30.1
10.39,0.0,17.76,52.02
10.39,-0.01,59.03,84.5
10.39,-0.01,78.05,108.32
10.39,-0.01,85.23,91.75
3.32,0.0,63.5,65.98
0.01,0.44,54.9,56.01
0.0,17.76,65.08,44.71
-0.01,59.03,46.34,30.1
-0.01,78.05,40.0,27.08
-0.01,85.23,30.1,26.83
0.0,63.5,29.97,30.25
0.44,54.9,30.1,50.24
17.76,65.08,52.02,68.0
59.03,46.34,84.5,73.61
78.05,40.0,108.32,85.01
85.23,30.1,91.75,67.73
63.5,29.97,65.98,65.8
54.9,30.1,56.01,61.39
65.08,52.02,44.71,33.1
46.34,84.5,30.1,24.35
40.0,108.32,27.08,19.57
30.1,91.75,26.83,7.0
29.97,65.98,30.25,4.9
30.1,56.01,50.24,21.54
52.02,44.71,68.0,39.58
84.5,30.1,73.61,52.98
108.32,27.08,85.01,77.71
91.75,26.83,67.73,48.38
65.98,30.25,65.8,30.1
56.01,50.24,61.39,3.32
44.71,68.0,33.1,3.32
30.1,73.61,24.35,0.97
27.08,85.01,19.57,0.01
26.83,67.73,7.0,0.0
30.25,65.8,4.9,0.51
50.24,61.39,21.54,5.0
68.0,33.1,39.58,48.38
73.61,24.35,52.98,79.9
85.01,19.57,77.71,90.0
67.73,7.0,48.38,83.19
65.8,4.9,30.1,46.08
61.39,21.54,3.32,33.1
33.1,39.58,3.32,19.86
24.35,52.98,0.97,3.6
19.57,77.71,0.01,2.0
7.0,48.38,0.0,0.98
4.9,30.1,0.51,0.98
21.54,3.32,5.0,2.0
39.58,3.32,48.38,16.98
52.98,0.97,79.9,40.0
77.71,0.01,90.0,52.8
48.38,0.0,83.19,47.59
30.1,0.51,46.08,35.06
3.32,5.0,33.1,30.3
3.32,48.38,19.86,26.5
0.97,79.9,3.6,20.33
0.01,90.0,2.0,6.0
0.0,83.19,0.98,3.32
0.51,46.08,0.98,3.32
5.0,33.1,2.0,8.75
48.38,19.86,16.98,30.3
79.9,3.6,40.0,40.0
90.0,2.0,52.8,60.8
83.19,0.98,47.59,49.08
46.08,0.98,35.06,46.69
33.1,2.0,30.3,41.13
19.86,16.98,26.5,40.08
3.6,40.0,20.33,40.0
2.0,52.8,6.0,40.0
0.98,47.59,3.32,40.0
0.98,35.06,3.32,44.0
2.0,30.3,8.75,55.01
16.98,26.5,30.3,69.0
40.0,20.33,40.0,91.48
52.8,6.0,60.8,108.8
47.59,3.32,49.08,92.0
35.06,3.32,46.69,69.0
30.3,8.75,41.13,40.29
26.5,30.3,40.08,39.83
20.33,40.0,40.0,40.08
6.0,60.8,40.0,39.83
3.32,49.08,40.0,40.5
3.32,46.69,44.0,55.26
8.75,41.13,55.01,71.78
30.3,40.08,69.0,100.0
40.0,40.0,91.48,129.22
60.8,40.0,108.8,180.0
49.08,40.0,92.0,173.4
46.69,44.0,69.0,120.0
41.13,55.01,40.29,108.8
40.08,69.0,39.83,111.03
40.0,91.48,40.08,99.0
40.0,108.8,39.83,92.0
40.0,92.0,40.5,88.71
44.0,69.0,55.26,84.72
55.01,40.29,71.78,81.37
69.0,39.83,100.0,99.95
91.48,40.08,129.22,106.0
108.8,39.83,180.0,111.04
92.0,40.5,173.4,110.01
69.0,55.26,120.0,90.0
40.29,71.78,108.8,79.9
39.83,100.0,111.03,70.1
40.08,129.22,99.0,58.11
39.83,180.0,92.0,61.95
40.5,173.4,88.71,66.95
55.26,120.0,84.72,70.0
71.78,108.8,81.37,71.35
100.0,111.03,99.95,82.44
129.22,99.0,106.0,100.8
180.0,92.0,111.04,109.01
173.4,88.71,110.01,90.69
120.0,84.72,90.0,81.37
108.8,81.37,79.9,80.57
111.03,99.95,70.1,67.29
99.0,106.0,58.11,57.57
92.0,111.04,61.95,47.96
88.71,110.01,66.95,38.91
84.72,90.0,70.0,38.91
81.37,79.9,71.35,42.63
99.95,70.1,82.44,60.21
106.0,58.11,100.8,61.0
111.04,61.95,109.01,62.97
110.01,66.95,90.69,67.08
90.0,70.0,81.37,69.31
79.9,71.35,80.57,72.5
70.1,82.44,67.29,70.0
58.11,100.8,57.57,69.31
61.95,109.01,47.96,66.83
66.95,90.69,38.91,53.0
70.0,81.37,38.91,53.0
71.35,80.57,42.63,67.08
82.44,67.29,60.21,84.65
100.8,57.57,61.0,92.08
109.01,47.96,62.97,119.93
90.69,38.91,67.08,117.1
81.37,38.91,69.31,105.62
80.57,42.63,72.5,91.61
67.29,60.21,70.0,69.78
57.57,61.0,69.31,62.91
47.96,62.97,66.83,57.0
38.91,67.08,53.0,58.69
38.91,69.31,53.0,55.0
42.63,72.5,67.08,60.87
60.21,70.0,84.65,55.1
61.0,69.31,92.08,64.97
62.97,66.83,119.93,60.0
67.08,53.0,117.1,46.5
