2025-02-21 16:18:11 | WARNING | Device AC000001_1 was not found.
2025-04-18 12:09:39 | WARNING | Could not connect to MongoDB: No servers found yet, Timeout: 2.0s, Topology Description: <TopologyDescription id: 6802410106be3169ee1e2ec0, topology_type: Unknown, servers: [<ServerDescription ('vsgate-s1.dei.isep.ipp.pt', 10246) server_type: Unknown, rtt: None>]>
2025-04-18 12:09:41 | WARNING | Could not connect to MongoDB: No servers found yet, Timeout: 2.0s, Topology Description: <TopologyDescription id: 6802410306be3169ee1e2ec1, topology_type: Unknown, servers: [<ServerDescription ('vsgate-s1.dei.isep.ipp.pt', 10246) server_type: Unknown, rtt: None>]>
2025-04-18 12:09:43 | WARNING | Could not connect to MongoDB: No servers found yet, Timeout: 2.0s, Topology Description: <TopologyDescription id: 6802410506be3169ee1e2ec2, topology_type: Unknown, servers: [<ServerDescription ('vsgate-s1.dei.isep.ipp.pt', 10246) server_type: Unknown, rtt: None>]>
2025-04-18 12:09:45 | WARNING | Could not connect to MongoDB: No servers found yet, Timeout: 2.0s, Topology Description: <TopologyDescription id: 6802410706be3169ee1e2ec3, topology_type: Unknown, servers: [<ServerDescription ('vsgate-s1.dei.isep.ipp.pt', 10246) server_type: Unknown, rtt: None>]>
2025-04-18 12:09:47 | WARNING | Could not connect to MongoDB: No servers found yet, Timeout: 2.0s, Topology Description: <TopologyDescription id: 6802410906be3169ee1e2ec4, topology_type: Unknown, servers: [<ServerDescription ('vsgate-s1.dei.isep.ipp.pt', 10246) server_type: Unknown, rtt: None>]>
2025-04-18 12:09:49 | WARNING | Could not connect to MongoDB: No servers found yet, Timeout: 2.0s, Topology Description: <TopologyDescription id: 6802410b06be3169ee1e2ec5, topology_type: Unknown, servers: [<ServerDescription ('vsgate-s1.dei.isep.ipp.pt', 10246) server_type: Unknown, rtt: None>]>
2025-04-18 12:09:51 | WARNING | Could not connect to MongoDB: No servers found yet, Timeout: 2.0s, Topology Description: <TopologyDescription id: 6802410d06be3169ee1e2ec6, topology_type: Unknown, servers: [<ServerDescription ('vsgate-s1.dei.isep.ipp.pt', 10246) server_type: Unknown, rtt: None>]>
2025-04-18 12:09:53 | WARNING | Could not connect to MongoDB: No servers found yet, Timeout: 2.0s, Topology Description: <TopologyDescription id: 6802410f06be3169ee1e2ec7, topology_type: Unknown, servers: [<ServerDescription ('vsgate-s1.dei.isep.ipp.pt', 10246) server_type: Unknown, rtt: None>]>
2025-04-18 12:09:55 | WARNING | Could not connect to MongoDB: No servers found yet, Timeout: 2.0s, Topology Description: <TopologyDescription id: 6802411106be3169ee1e2ec8, topology_type: Unknown, servers: [<ServerDescription ('vsgate-s1.dei.isep.ipp.pt', 10246) server_type: Unknown, rtt: None>]>
2025-04-18 12:09:57 | WARNING | Could not connect to MongoDB: No servers found yet, Timeout: 2.0s, Topology Description: <TopologyDescription id: 6802411306be3169ee1e2ec9, topology_type: Unknown, servers: [<ServerDescription ('vsgate-s1.dei.isep.ipp.pt', 10246) server_type: Unknown, rtt: None>]>
2025-04-18 12:10:37 | WARNING | Device 31093 was not found.
2025-04-18 12:10:37 | WARNING | Device not found in substitute_dict: 31093
2025-04-18 12:14:37 | WARNING | Could not connect to MongoDB: No servers found yet, Timeout: 5.0s, Topology Description: <TopologyDescription id: 68024228fe9932869a09281d, topology_type: Unknown, servers: [<ServerDescription ('vsgate-s1.dei.isep.ipp.pt', 10246) server_type: Unknown, rtt: None>]>
2025-04-18 12:14:45 | WARNING | Could not connect to MongoDB: Authentication failed., full error: {'ok': 0.0, 'errmsg': 'Authentication failed.', 'code': 18, 'codeName': 'AuthenticationFailed'}
2025-04-18 12:14:50 | WARNING | Could not connect to MongoDB: No servers found yet, Timeout: 5.0s, Topology Description: <TopologyDescription id: 68024235fe9932869a09281f, topology_type: Unknown, servers: [<ServerDescription ('vsgate-s1.dei.isep.ipp.pt', 10246) server_type: Unknown, rtt: None>]>
2025-04-18 12:15:02 | WARNING | Could not connect to MongoDB: Authentication failed., full error: {'ok': 0.0, 'errmsg': 'Authentication failed.', 'code': 18, 'codeName': 'AuthenticationFailed'}
2025-04-18 12:15:10 | WARNING | Could not connect to MongoDB: Authentication failed., full error: {'ok': 0.0, 'errmsg': 'Authentication failed.', 'code': 18, 'codeName': 'AuthenticationFailed'}
2025-04-18 12:15:27 | WARNING | Could not connect to MongoDB: Authentication failed., full error: {'ok': 0.0, 'errmsg': 'Authentication failed.', 'code': 18, 'codeName': 'AuthenticationFailed'}
2025-04-18 12:15:32 | WARNING | Could not connect to MongoDB: No servers found yet, Timeout: 5.0s, Topology Description: <TopologyDescription id: 6802425ffe9932869a092823, topology_type: Unknown, servers: [<ServerDescription ('vsgate-s1.dei.isep.ipp.pt', 10246) server_type: Unknown, rtt: None>]>
2025-04-18 12:15:37 | WARNING | Could not connect to MongoDB: No servers found yet, Timeout: 5.0s, Topology Description: <TopologyDescription id: 68024264fe9932869a092824, topology_type: Unknown, servers: [<ServerDescription ('vsgate-s1.dei.isep.ipp.pt', 10246) server_type: Unknown, rtt: None>]>
2025-04-18 12:25:31 | WARNING | Device 29720 was not found.
2025-04-18 12:25:31 | WARNING | Device not found in substitute_dict: 29720
2025-04-18 12:25:31 | WARNING | Device 29725 was not found.
2025-04-18 12:25:31 | WARNING | Device not found in substitute_dict: 29725
2025-04-18 12:25:31 | WARNING | Device 28387 was not found.
2025-04-18 12:25:31 | WARNING | Device not found in substitute_dict: 28387
2025-04-18 12:25:31 | WARNING | Device 28375 was not found.
2025-04-18 12:25:31 | WARNING | Device not found in substitute_dict: 28375
2025-04-18 12:25:31 | WARNING | Device 29851 was not found.
2025-04-18 12:25:31 | WARNING | Device not found in substitute_dict: 29851
2025-04-18 12:25:31 | WARNING | Device 29498 was not found.
2025-04-18 12:25:31 | WARNING | Device not found in substitute_dict: 29498
2025-04-18 12:25:31 | WARNING | Device 30080 was not found.
2025-04-18 12:25:31 | WARNING | Device not found in substitute_dict: 30080
2025-04-18 12:25:31 | WARNING | Device 30688 was not found.
2025-04-18 12:25:31 | WARNING | Device not found in substitute_dict: 30688
2025-04-18 12:25:31 | WARNING | Device AC000001_1 was not found.
2025-04-18 12:25:31 | WARNING | Device AC000004_1 was not found.
2025-04-18 12:25:31 | WARNING | Device AC000007_1 was not found.
2025-04-18 12:25:31 | WARNING | Device AC000010_1 was not found.
2025-04-18 12:25:31 | WARNING | Device AC000013_1 was not found.
2025-04-18 12:25:31 | WARNING | Device AC000002_1 was not found.
2025-04-18 12:25:31 | WARNING | Device AC000003_1 was not found.
2025-04-18 12:25:31 | WARNING | Device AC000005_1 was not found.
2025-04-18 12:25:31 | WARNING | Device AC000006_1 was not found.
2025-04-18 12:25:31 | WARNING | Device AC000008_1 was not found.
2025-04-18 12:25:31 | WARNING | Device AC000009_1 was not found.
2025-04-18 12:25:31 | WARNING | Device AC000011_1 was not found.
2025-04-18 12:25:31 | WARNING | Device AC000012_1 was not found.
2025-04-18 12:25:31 | WARNING | Device AC000014_1 was not found.
2025-04-18 12:25:31 | WARNING | Device ACEXT001_1 was not found.
2025-04-18 12:25:31 | WARNING | Device ACEXT002_1 was not found.
2025-04-18 12:25:31 | WARNING | Device ACEXT003_1 was not found.
2025-04-18 12:25:31 | WARNING | Device ACEXT004_1 was not found.
2025-04-18 12:52:11 | WARNING | Device 29725 was not found.
2025-04-18 12:52:11 | WARNING | Device not found in substitute_dict: 29725
2025-04-18 12:52:11 | WARNING | Device 28375 was not found.
2025-04-18 12:52:11 | WARNING | Device not found in substitute_dict: 28375
2025-04-18 12:52:11 | WARNING | Device 31049 was not found.
2025-04-18 12:52:11 | WARNING | Device not found in substitute_dict: 31049
2025-04-18 12:52:11 | WARNING | Device 29851 was not found.
2025-04-18 12:52:11 | WARNING | Device not found in substitute_dict: 29851
2025-04-18 12:52:11 | WARNING | Device 29498 was not found.
2025-04-18 12:52:11 | WARNING | Device not found in substitute_dict: 29498
2025-04-18 12:52:11 | WARNING | Device 30080 was not found.
2025-04-18 12:52:11 | WARNING | Device not found in substitute_dict: 30080
2025-04-18 12:52:12 | WARNING | Device 36766 was not found.
2025-04-18 12:52:12 | WARNING | Device not found in substitute_dict: 36766
2025-04-18 12:52:12 | WARNING | Device 30688 was not found.
2025-04-18 12:52:12 | WARNING | Device not found in substitute_dict: 30688
2025-04-18 12:52:12 | WARNING | Device 35927 was not found.
2025-04-18 12:52:12 | WARNING | Device not found in substitute_dict: 35927
2025-04-18 12:52:12 | WARNING | Device 37208 was not found.
2025-04-18 12:52:12 | WARNING | Device not found in substitute_dict: 37208
2025-04-18 12:52:12 | WARNING | Device AC000001_1 was not found.
2025-04-18 12:52:12 | WARNING | Device AC000004_1 was not found.
2025-04-18 12:52:12 | WARNING | Device AC000007_1 was not found.
2025-04-18 12:52:12 | WARNING | Device AC000010_1 was not found.
2025-04-18 12:52:12 | WARNING | Device AC000013_1 was not found.
2025-04-18 12:52:12 | WARNING | Device AC000002_1 was not found.
2025-04-18 12:52:12 | WARNING | Device AC000003_1 was not found.
2025-04-18 12:52:12 | WARNING | Device AC000005_1 was not found.
2025-04-18 12:52:12 | WARNING | Device AC000006_1 was not found.
2025-04-18 12:52:12 | WARNING | Device AC000008_1 was not found.
2025-04-18 12:52:12 | WARNING | Device AC000009_1 was not found.
2025-04-18 12:52:12 | WARNING | Device AC000011_1 was not found.
2025-04-18 12:52:12 | WARNING | Device AC000012_1 was not found.
2025-04-18 12:52:12 | WARNING | Device AC000014_1 was not found.
2025-04-18 12:52:12 | WARNING | Device ACEXT001_1 was not found.
2025-04-18 12:52:12 | WARNING | Device ACEXT002_1 was not found.
2025-04-18 12:52:12 | WARNING | Device ACEXT003_1 was not found.
2025-04-18 12:52:12 | WARNING | Device ACEXT004_1 was not found.
2025-04-18 13:50:12 | WARNING | Device 29720 was not found.
2025-04-18 13:50:12 | WARNING | Device not found in substitute_dict: 29720
2025-04-18 13:50:12 | WARNING | Device 30634 was not found.
2025-04-18 13:50:12 | WARNING | Device not found in substitute_dict: 30634
2025-04-18 13:50:12 | WARNING | Device 29658 was not found.
2025-04-18 13:50:12 | WARNING | Device not found in substitute_dict: 29658
2025-04-18 13:50:12 | WARNING | Device 33423 was not found.
2025-04-18 13:50:12 | WARNING | Device not found in substitute_dict: 33423
2025-04-18 13:50:12 | WARNING | Device 29851 was not found.
2025-04-18 13:50:12 | WARNING | Device not found in substitute_dict: 29851
2025-04-18 13:50:12 | WARNING | Device 29498 was not found.
2025-04-18 13:50:12 | WARNING | Device not found in substitute_dict: 29498
2025-04-18 13:50:12 | WARNING | Device 30080 was not found.
2025-04-18 13:50:12 | WARNING | Device not found in substitute_dict: 30080
2025-04-18 13:50:12 | WARNING | Device 36766 was not found.
2025-04-18 13:50:12 | WARNING | Device not found in substitute_dict: 36766
2025-04-18 13:50:12 | WARNING | Device 36769 was not found.
2025-04-18 13:50:12 | WARNING | Device not found in substitute_dict: 36769
2025-04-18 13:50:12 | WARNING | Device 30688 was not found.
2025-04-18 13:50:12 | WARNING | Device not found in substitute_dict: 30688
2025-04-18 13:50:12 | WARNING | Device 33682 was not found.
2025-04-18 13:50:12 | WARNING | Device not found in substitute_dict: 33682
2025-04-18 13:50:12 | WARNING | Device 35927 was not found.
2025-04-18 13:50:12 | WARNING | Device not found in substitute_dict: 35927
2025-04-18 13:50:12 | WARNING | Device 33711 was not found.
2025-04-18 13:50:12 | WARNING | Device not found in substitute_dict: 33711
2025-04-18 13:50:12 | WARNING | Device AC000001_1 was not found.
2025-04-18 13:50:12 | WARNING | Device AC000004_1 was not found.
2025-04-18 13:50:12 | WARNING | Device AC000007_1 was not found.
2025-04-18 13:50:12 | WARNING | Device AC000010_1 was not found.
2025-04-18 13:50:12 | WARNING | Device AC000013_1 was not found.
2025-04-18 13:50:12 | WARNING | Device AC000002_1 was not found.
2025-04-18 13:50:12 | WARNING | Device AC000003_1 was not found.
2025-04-18 13:50:12 | WARNING | Device AC000005_1 was not found.
2025-04-18 13:50:12 | WARNING | Device AC000006_1 was not found.
2025-04-18 13:50:12 | WARNING | Device AC000008_1 was not found.
2025-04-18 13:50:12 | WARNING | Device AC000009_1 was not found.
2025-04-18 13:50:12 | WARNING | Device AC000011_1 was not found.
2025-04-18 13:50:12 | WARNING | Device AC000012_1 was not found.
2025-04-18 13:50:12 | WARNING | Device AC000014_1 was not found.
2025-04-18 13:50:12 | WARNING | Device ACEXT001_1 was not found.
2025-04-18 13:50:12 | WARNING | Device ACEXT002_1 was not found.
2025-04-18 13:50:12 | WARNING | Device ACEXT003_1 was not found.
2025-04-18 13:50:12 | WARNING | Device ACEXT004_1 was not found.
2025-04-18 13:50:20 | WARNING | EnergyPrice: Error getting data from Energy Price: 400
2025-04-18 14:48:42 | WARNING | Device 29720 was not found.
2025-04-18 14:48:42 | WARNING | Device not found in substitute_dict: 29720
2025-04-18 14:48:42 | WARNING | Device 29725 was not found.
2025-04-18 14:48:42 | WARNING | Device not found in substitute_dict: 29725
2025-04-18 14:48:42 | WARNING | Device 28387 was not found.
2025-04-18 14:48:42 | WARNING | Device not found in substitute_dict: 28387
2025-04-18 14:48:42 | WARNING | Device 30634 was not found.
2025-04-18 14:48:42 | WARNING | Device not found in substitute_dict: 30634
2025-04-18 14:48:42 | WARNING | Device 30642 was not found.
2025-04-18 14:48:42 | WARNING | Device not found in substitute_dict: 30642
2025-04-18 14:48:42 | WARNING | Device 28375 was not found.
2025-04-18 14:48:42 | WARNING | Device not found in substitute_dict: 28375
2025-04-18 14:48:42 | WARNING | Device 29658 was not found.
2025-04-18 14:48:42 | WARNING | Device not found in substitute_dict: 29658
2025-04-18 14:48:42 | WARNING | Device 33423 was not found.
2025-04-18 14:48:42 | WARNING | Device not found in substitute_dict: 33423
2025-04-18 14:48:42 | WARNING | Device 31049 was not found.
2025-04-18 14:48:42 | WARNING | Device not found in substitute_dict: 31049
2025-04-18 14:48:42 | WARNING | Device 31093 was not found.
2025-04-18 14:48:42 | WARNING | Device not found in substitute_dict: 31093
2025-04-18 14:48:42 | WARNING | Device 28386 was not found.
2025-04-18 14:48:42 | WARNING | Device not found in substitute_dict: 28386
2025-04-18 14:48:42 | WARNING | Device 29373 was not found.
2025-04-18 14:48:42 | WARNING | Device not found in substitute_dict: 29373
2025-04-18 14:48:42 | WARNING | Device 29851 was not found.
2025-04-18 14:48:42 | WARNING | Device not found in substitute_dict: 29851
2025-04-18 14:48:42 | WARNING | Device 29498 was not found.
2025-04-18 14:48:42 | WARNING | Device not found in substitute_dict: 29498
2025-04-18 14:48:42 | WARNING | Device 30080 was not found.
2025-04-18 14:48:42 | WARNING | Device not found in substitute_dict: 30080
2025-04-18 14:48:42 | WARNING | Device 29660 was not found.
2025-04-18 14:48:42 | WARNING | Device not found in substitute_dict: 29660
2025-04-18 14:48:42 | WARNING | Device 36766 was not found.
2025-04-18 14:48:42 | WARNING | Device not found in substitute_dict: 36766
2025-04-18 14:48:42 | WARNING | Device 36769 was not found.
2025-04-18 14:48:42 | WARNING | Device not found in substitute_dict: 36769
2025-04-18 14:48:42 | WARNING | Device 30688 was not found.
2025-04-18 14:48:42 | WARNING | Device not found in substitute_dict: 30688
2025-04-18 14:48:42 | WARNING | Device 33682 was not found.
2025-04-18 14:48:42 | WARNING | Device not found in substitute_dict: 33682
2025-04-18 14:48:42 | WARNING | Device 35927 was not found.
2025-04-18 14:48:42 | WARNING | Device not found in substitute_dict: 35927
2025-04-18 14:48:42 | WARNING | Device 33711 was not found.
2025-04-18 14:48:42 | WARNING | Device not found in substitute_dict: 33711
2025-04-18 14:48:42 | WARNING | Device 37208 was not found.
2025-04-18 14:48:42 | WARNING | Device not found in substitute_dict: 37208
2025-04-18 14:48:42 | WARNING | Device 37214 was not found.
2025-04-18 14:48:42 | WARNING | Device not found in substitute_dict: 37214
